content_hash,url,title_ko,description,published_date,source_name,source_type,keyword_matched,category,english_summary,ai_processed_at,include_on_site
"이 단체는 ""특히 제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 더욱 차별의 대상이 되고 있다""며 ""그동안 농가의 소득을 위해 녹용 사슴피 사슴고기 사슴 체험으로 이용되다 중산간에 유기되거나 탈출하여...","제주 동물권 단체, 꽃사슴 유해 동물 지정 반대 1인 시위 돌입",,,2025-11-26,,,,규제정책,"An animal rights group in Jeju is protesting against the designation of sika deer as harmful animals, arguing that the deer, which are non-native species, have been exploited for velvet, blood, meat, and tourism before being abandoned or escaping into mountainous areas.",2026-06-05T13:43:33Z,TRUE
"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,,,2025-09-17,,,,수입유통,"Authorities discovered 8 tons of unlicensed deer velvet being sold to oriental medicine clinics and distributors, with raw velvet being processed and sold without proper permits or safety verification.",2026-06-05T13:43:33Z,TRUE
러시아와 뉴질랜드산 녹용을 무허가 한약재로 만들어 판 일당이 보건당국에 적발됐습니다. 무려 41억... [기자] 각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로...,무허가 녹용 절편 7.9톤 제조...41억 원어치 유통,,,2025-09-16,,,,수입유통,"Authorities discovered an illegal operation manufacturing 7.9 tons of unlicensed deer velvet slices from Russian and New Zealand sources, with approximately 4.1 billion won worth of products distributed in the market.",2026-06-05T13:43:33Z,TRUE
"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,,,2025-09-16,,,,수입유통,A pharmaceutical investigation uncovered 8 tons of unlicensed deer velvet being illegally distributed to oriental medicine clinics and herbal medicine shops in Korea. The authorities found raw deer velvet being processed and sold without proper permits or approval.,2026-06-05T13:43:33Z,TRUE
이경제 더힘찬 녹용 블랙(dr.lee deer velvet black) 제품이 '제 10회 글로벌 디자인 잇 어워드 2022' 시상식에서 패키지 디자인 부분 동상을 수상했다. 글로벌 디자인 잇 어워드는 사단법인 한국디자인산업협회(KODIA)...,이경제 '더힘찬 녹용 블랙' 글로벌 디자인 잇 어워드 패키지 디자인 부...,,,2023-03-14,,,,업계소식,"Lee Kyung-je's 'Dr. Lee Deer Velvet Black' product won a bronze award in the package design category at the 10th Global Design IT Awards 2022, organized by the Korea Design Industry Association.",2026-06-05T13:43:33Z,TRUE
이번에 출시된 DV TEA(Deer Velvet Tea)는 한정품으로 선보인 한동녹용연구소의 프레스티지 명품 선물세트이다. 일반 절편녹용은 성분이 충분히 달여지기까지 오랜 시간이 필요한데  한동녹용연구소만의 초박 슬라이싱...,"한동녹용연구소, 2022년 추석 선물세트 신제품 DV TEA 출시",,,2022-08-24,,,,건강제품,"Handong Deer Velvet Research Institute launches a new premium gift set product called DV TEA (Deer Velvet Tea) for the 2022 Chuseok holiday season, featuring ultra-thin sliced deer velvet that requires less steeping time compared to traditional cut pieces.",2026-06-05T13:43:33Z,TRUE
"이와 관련해 뉴질랜드 사슴협회는 한의과대학 박원영(15), 이재경(17)씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...","뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부",,,2020-08-06,,,,업계소식,New Zealand Deer Industry Association (DINZ) donated scholarships to Korean herbal medicine students at Kyung Hee University to support education and promote awareness of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
"Velvet antlers market in China's Jilin province A woman works at a workshop processing fresh deer velvet antlers in Changchun in northeast China's Jilin province, 12 July 2009. Velvet antler, a...",CHINA VELVET ANTLERS PRODUCTION,,,2009-07-13,,,,무역시장,"An overview of China's velvet antler production in Jilin province, showing processing workshops for fresh deer velvet antlers in Changchun.",2026-06-05T13:43:33Z,TRUE
Efficacy of Chinese herbal prescriptions containing Ejiao or Velvet antler for management of uterine fibroids: a systematic review and meta-analysis of randomized controlled trials. Ann Palliat Med. 2021 Aug;10(8):8772-86. doi: 10.21037/apm-21-1755....,아교의 혈허증에 대한 치료효과는?,,,2023-06-08,,,,건강제품,A systematic review and meta-analysis examining the efficacy of Chinese herbal prescriptions containing Ejiao (donkey-hide gelatin) and velvet antler for treating blood deficiency syndrome and uterine fibroids based on randomized controlled trials.,2026-06-05T13:43:33Z,TRUE
"과거 녹용을 위해 들여왔던 외래 꽃사슴이 야생화돼, 생태계는 물론 시민 안전까지 위협하고 있습니다.... 1950년대 녹용 때문에 들여왔다 야생에 퍼진 외래종으로, 지난해 말 '유해야생동물'로 지정됐습니다. [김의경...",‘밤비’ 같던 꽃사슴…“이젠 유해동물”,,,2026-06-02,,,,규제정책,"Sika deer, originally imported to Korea in the 1950s for velvet antler production, have become invasive wild animals threatening ecosystems and public safety, and were officially designated as harmful wildlife at the end of last year.",2026-06-05T13:43:33Z,TRUE
여기에는 녹용과 함께 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액을 배합했다. 정관장은 남성 활력 관리뿐 아니라 전립선 건강 분야에서도 관련 제품을 운영하고 있다. 대표 제품인 ‘RXGIN...,"정관장, ‘RXGIN 홍천웅·홍삼오일’로 남성 건강 라인업 강화",,,2026-05-29,,,,건강제품,"Korean health company Cheong Kwan Jang launches new male health product line 'RXGIN' containing deer velvet, goji berry, and other botanical extracts to strengthen vitality and prostate health.",2026-06-05T13:43:33Z,TRUE
이번에 선보인 몽진환 마인은 햄프씨드를 핵심 원료로 하며 녹용·참당귀·산수유·천마 등 일곱 가지 자연 성분을 배합한 것이 특징이다. 과도한 흥분을 진정시키고 심리적 안정에 관여하는 물질로 알려진 신경전달물질...,"조아제약, 일곱 가지 자연 성분 배합한 '몽진환 마인' 선봬",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjinahwan Mine,' a health product combining seven natural ingredients including hemp seed, deer antler, angelica, and other herbal components designed to promote calmness and psychological stability.",2026-06-05T13:43:33Z,TRUE
대표적인 예가 녹용이다. 녹용은 오래전부터 대표적인 보약 재료로 사용돼 왔다. 하지만 실제 진료실에서는 몸이 약하거나 소화 기능이 떨어진 환자 중 일부가 '보약을 먹으면 속이 답답하고 더부룩하다'고 말하는 경우를...,"[이런생각]소화가 약할수록, 왜 발효한약이 도움이 될 수 있을까",,,2026-05-28,,,,건강제품,"This article discusses why fermented herbal medicine, particularly deer velvet (greenhorn antler), can be beneficial for people with weak digestion, addressing the common complaint that tonics can cause digestive discomfort.",2026-06-05T13:43:33Z,TRUE
보약 등으로 쓰이는 녹용 역시 과민성 기전으로 간을 손상시키는 독성 간염의 원인이 될 수 있다. 원인 약제를 열거하자면 책 한 권을 쓸 만큼 많지만 대표적인 예만 언급했다. 앞서 말했듯 과민 반응으로 생기는 경우...,간과 영양제,,,2026-05-27,,,,건강제품,"Deer velvet, commonly used in traditional tonics, can cause toxic hepatitis through hypersensitivity mechanisms and damage the liver. The article discusses various medicinal ingredients that can harm liver health.",2026-06-05T13:43:33Z,TRUE
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더해... 정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)을 더하고, 녹용과...",부부의날 앞두고 건강 선물 인기,,,2026-05-22,,,,건강제품,"As Couple's Day approaches, health gift products featuring red ginseng combined with deer velvet extract, saffron extract, and collagen peptides are gaining popularity among consumers.",2026-06-05T13:43:33Z,TRUE
"대표 제품인 '화애락 진 토탈솔루션'은 홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물... 최근 리뉴얼된 'RXGIN 홍천웅'은 정관장 홍삼농축액에 홍경천 추출물(SHR-5)을 더하고 녹용과 구기자, 복분자...",가정의 달 건기식 인기....20대는 부모님 챙기고 50대는 자기관리,,,2026-05-21,,,,건강제품,"This article discusses the popularity of health supplements during Korea's Family Month, highlighting products containing deer velvet as key ingredients. Various age groups show different purchasing patterns, with products featuring ginseng, deer velvet extract, and other herbal components being promoted.",2026-06-05T13:43:33Z,TRUE
"여기에 전통적으로 남성에게 좋다고 알려진 구기자, 사상자, 복분자, 토사자, 오미자 등 5가지 식물혼합농축액과 녹용 성분을 더해 복합적인 활력 처방을 완성했다. 외식·유통업계 전문가들은 최근 건기식 소비 지형이...","정관장 '화애락·RXGIN', 가정의 달 맞춤형 건기식 인기",,,2026-05-21,,,,건강제품,"Jeonggwanjang's health supplement products 'Hwaaelak' and 'RXGIN' gain popularity during Family Month, featuring ingredients including deer antler velvet combined with five plant extracts for enhanced vitality.",2026-06-05T13:43:33Z,TRUE
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더해... 정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)을 더하고, 녹용과...","""부모님 건강 챙기는 20대 늘었다""…KGC 정관장 '화애락'·'RXGIN', 가정의...",,,2026-05-21,,,,건강제품,"KGC Cheong Kwan Jang launches premium health products featuring red ginseng combined with deer velvet extract, saffron, and collagen peptides targeting parental health and stress relief.",2026-06-05T13:43:33Z,TRUE
"홍삼에 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더해 제품... 녹용과 구기자, 사상자, 복분자, 토사자, 오미자 등을 담은 식물혼합농축액을 배합해 남성 맞춤형 설계를...",정관장 '화애락'·'RXGIN' 매출↑…가정의 달 건강 선물 수요 증가,,,2026-05-21,,,,건강제품,"Hongsam (Korean red ginseng) products containing deer velvet extract, saffron extract, and collagen peptides show increased sales during family month as consumers seek health gifts. The products are formulated with deer velvet and various herbal ingredients tailored for women's and men's health.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향·녹용·산수유·당귀 등을 배합한 처방으로 알려져 있으며, ‘동의보감’에도 관련 기록이 남아 있다. 자생한방병원 연구팀은 공진단이 뇌신경 재생 관련 유전자 ‘시르투인1(Sirtuin1)’ 발현과 연관성을...",‘무연차 여행’ 늘었지만 남는 건 여독?…피로·소화·발 통증 관리가...,,,2026-05-21,,,,건강제품,"The article discusses managing travel fatigue and digestive issues, mentioning Gongjin-dan, a traditional Korean medicine formulation containing musk, deer antler, and other ingredients, and its potential benefits for nerve regeneration.",2026-06-05T13:43:33Z,TRUE
"최근에는 ‘녹용유산균발효분말’이 식품의약품안전처 개별인정을 획득했다. 해당 소재는 뉴질랜드산 녹용을 자사 균주로 발효해 개발했으며, 인체적용시험에서 근력 개선 효과를 확인했다. hy는 생산 기반 확대에도...",한국인 맞춤 균주 개발… 프로바이오틱스 등 年 18t 생산,,,2026-05-20,,,,건강제품,"A Korean company has developed a probiotic fermented powder using New Zealand deer velvet, which received individual approval from the Korea Food and Drug Administration. The product demonstrated muscle strength improvement effects in human trials.",2026-06-05T13:43:33Z,TRUE
"구전녹용이 오는 5월 18일(월) 오전 11시부터 60분간 '구전녹용 타임세일' 유튜브 쇼핑 라이브를 진행한다고 밝혔다. 회사 측에 따르면, 이번 라이브 방송은 구전녹용 공식 유튜브 채널을 통해 진행되며, 대표 제품들을...","구전녹용, 5월 18일 유튜브 쇼핑 라이브 진행...최대 34% 할인 혜택 제공",,,2026-05-15,,,,업계소식,Gujan Velvet is holding a YouTube shopping live sale on May 18th offering up to 34% discounts on their representative velvet products.,2026-06-05T13:43:33Z,TRUE
"사슴뿔을 자를 때 쓰는 '썩시팜'이라는 전문의약품을 썼습니다. ▶ 인터뷰 : 문희섭 / 수의사 - ""근육을 마비시키는 약물이거든요. 겉으로는 통증을 못 느끼는 것처럼 보이지만, 의식은 그대로 남아있기 때문에 (죽을...",'반려동물 안락사 무혐의' 재수사…수의사법도 개정 추진,,,2026-04-28,,,,규제정책,"A veterinary medical case involving the use of succinylcholine (a paralytic drug) during deer antler velvet removal is being reinvestigated, with discussions underway to amend veterinary laws regarding animal welfare during the procedure.",2026-06-05T13:43:33Z,TRUE
"㈜유한건강생활(대표 손정수)이 지난 15일 서울에서 녹용효소분해추출물 ‘헨키브(HENKIV®)’의 사전 런칭... 뉴질랜드 사슴협회(Deer Industry New Zealand, 이하 DINZ) 관계자, 학계 전문가, 주요 유통사 관계자 및 오랜 시간...","유한건강생활, ‘헨키브’ 사전 런칭 행사 개최… 뉴오리진 VIP 고객과 ...",,,2026-04-17,,,,건강제품,"Youhan Health Life held a pre-launch event for 'HENKIV®', a deer velvet enzyme-decomposed extract product, featuring New Zealand Deer Industry Association representatives and industry experts. The event targeted VIP customers and major distributors.",2026-06-05T13:43:33Z,TRUE
"개발해온 녹용 원료 '헨키브'를 처음 선보이는 자리로 마련됐다. 현장에는 던 베넷(Dawn Bennet) 주한 뉴질랜드 대사를 비롯해 리스 그리피스(Rhys Griffiths) 뉴질랜드 사슴협회(DINZ) CEO, 학계 전문가, 주요 기자단 및 유통사...","""10년의 집념""…유한건강생활, 녹용 새 시대 연다 [뉴스+현장]",,,2026-04-16,,,,업계소식,"Yuhanhealth introduces 'Hencibe', a new deer velvet raw material developed over 10 years, at an event attended by the New Zealand Ambassador to Korea and the CEO of Deer Industry New Zealand (DINZ).",2026-06-05T13:43:33Z,TRUE
"정면에는 온전한 형태의 수삼 뿌리 모형과 크고 온전한 사슴 뿔(녹용) 모형들도 함께 선보여, K-푸드 대표 주자인 홍삼의 원물 가치와 정관장의 연구 개발(R&D) 역량을 한눈에 엿볼 수 있게 한다. 과천 | 원성윤 기자 socool...",[K-웰니스를 찾아서 ①] 숙취 원인 ‘아세트알데히드’ 정조준…정관장...,,,2026-04-14,,,,건강제품,Amorepacific's Chong Kwan Jang showcases Korean wellness products including red ginseng and deer velvet to demonstrate the raw material value and R&D capabilities of Korea's representative health food brands.,2026-06-05T13:43:33Z,TRUE
"안종호 충북사슴협회장은 ""사슴산업에 대한 지원이 부족하다. 국가연구과제에서도 녹용에 대한 연구가 전무한 실정이다. 이에 대한 지원이 절실하다""고 말했다. 청주=이평진 기자 leepj@agrinet.co.kr 농특위, 청남대서...","충북 농정현안 두고 현장 주문 쇄도···농특위, 청남대서 '타운홀 미팅...",,,2026-02-05,,,,업계소식,"The Chungbuk Deer Association chairman calls for increased government support for the deer industry, noting a lack of research on deer velvet at the national research level.",2026-06-05T13:43:33Z,TRUE
"꽃사슴이 안마도에 본격적으로 증식하기 시작한 것은 1985년, 주민 3명이 녹용 채취를 목적으로 약 10마리를 반입하면서부터다. 사육을 전제로 들여온 사슴들은 관리 실패 등 불특정한 이유로 야산에 유기됐고, 이후 개체...","전남 영광군 안마도 꽃사슴 1천마리 육박, 대규모 포획 착수",,,2026-01-02,,,,업계소식,"A large-scale capture operation has begun for approximately 1,000 spotted deer on Anma Island in Yeongwang County, Jeollanam-do, following their proliferation since 1985 when they were introduced for velvet antler harvesting purposes.",2026-06-05T13:43:33Z,TRUE
실제 안마도에 꽃사슴이 증식하기 시작한 시점은 지난 1985년 안마도 주민 3명이 녹용 채취 목적으로 반입한 것이 첫 시초가 됐다. 당시 이들은 약 10여마리의 꽃사슴을 섬에서 사육할 계획이었지만 불특정 이유로 섬 주변...,"꽃사슴 올해 '100마리' 죽는다…유해 야생동물 지정, 이달부터 포획 시...",,,2026-01-02,,,,규제정책,"The Korean government has designated sika deer as harmful wildlife, implementing a culling program targeting 100 deer this year on Anma Island, where the population originated from velvet antler farming efforts begun in 1985.",2026-06-05T13:43:33Z,TRUE
"녹용은 성장 과정에 있는 어린 사슴의 뿔을 건조하여 만드는데, 뿔이 뼈로 굳기 전 연하고 영양이 풍부한 상태에서 채취하기 때문에 강한 생장 에너지와 회복력을 담고 있다고 본다. 주로 단백질, 아미노산, 콜라겐...","겨울철 기력 관리에 필요한 전통 약재, 녹용 활용법",,,2025-12-24,,,,건강제품,"This article discusses the traditional use of deer velvet as a health supplement during winter, explaining how it is harvested from young deer antlers and highlighting its nutritional components including proteins, amino acids, and collagen.",2026-06-05T13:43:33Z,TRUE
"또 ""제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 차별 대상이 되고 있다""며 ""그동안 농가 소득을 위해 녹용 사슴피 사슴고기 사슴 체험으로 이용되다 중산간에 유기되거나 탈출해 야생화된 경우로 원인을 제공한...","꽃사슴 유해동물 지정 코앞, 동물권 단체 '1인시위' 돌입",,,2025-11-26,,,,규제정책,"Animal rights groups are protesting against Jeju's plan to designate Sika deer as harmful wildlife, arguing that the deer are non-native species being discriminated against despite being utilized for velvet, blood, and meat production by local farms.",2026-06-05T13:43:33Z,TRUE
"이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생에 적응한 것으로 알려졌다. 제주도의회 환경도시위원회 소속...","'꽃사슴' 유해 야생생물 지정, 조례안 상임위 통과",,,2025-11-26,,,,규제정책,"Jeju Province proposes designating sika deer as harmful wildlife through local ordinance, as introduced species escaped from farms and zoos have adapted to the wild. The measure aims to control populations of Japanese and Taiwanese sika deer that were originally imported for ornamental purposes or velvet antler production.",2026-06-05T13:43:33Z,TRUE
"또한 '청명 녹용'은 러시아 고르노 알타이 지역에서 자란 사슴 중 상위 20%의 녹용 전지만을 선별하여 통째로 배합함으로써, 성장기에 필요한 칼슘, 단백질, 판토크린, 강글리오사이드 등 다양한 영양 성분을...","루솔, 특허 추출 기술 적용한 성장기 맞춤 음료 '청명 녹용' 출시",,,2025-09-23,,,,건강제품,"Lusol launches 'Cheongmyeong Nok-yong,' a growth-stage targeted beverage using patented extraction technology and top-tier deer velvet from Russia's Gorno-Altai region, enriched with calcium, protein, pantocrine, and gangliosides.",2026-06-05T13:43:33Z,TRUE
"각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로... 냄새가…."" 간이 건조대엔 얇게 잘려있는 녹용이 가득 쌓여있습니다. 모두 의약품 제조 허가 없이 비위생적인...","[자막뉴스] 전국으로 퍼졌다...""이미 모르고 먹었을 것"" 청천벽력",,,2025-09-16,,,,규제정책,"An investigation reveals unsanitary deer velvet processing facilities operating without proper pharmaceutical manufacturing licenses across South Korea, with products likely already consumed by the public.",2026-06-05T13:43:33Z,TRUE
러시아와 뉴질랜드산 녹용을 무허가 한약재로 만들어 판 일당이 보건당국에 적발됐습니다. 무려 41억... [기자] 각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로...,무허가 녹용 절편 7.9톤 제조...41억 원어치 유통,,,2025-09-16,,,,수입유통,"Authorities discovered an illegal operation manufacturing 7.9 tons of unlicensed deer velvet slices from Russian and New Zealand sources, distributing approximately 4.1 billion won worth of products in the Korean market.",2026-06-05T13:43:33Z,TRUE
"unlicensed velvet antler slices were being sold at a traditional market in Seoul. Called nokyong, the growing antlers of deer are used in Korea to make traditional medicine or dietary...",Food Ministry refers over 40 to prosecutors over illegal deer antler trad...,,,2025-09-16,,,,수입유통,South Korean Food Ministry referred over 40 individuals to prosecutors for illegal trading of unlicensed deer velvet (nokyong) at a Seoul traditional market. The case involves unauthorized sales of deer antler products used in traditional medicine and dietary supplements.,2026-06-05T13:43:33Z,TRUE
이번에 출시된 DV TEA(Deer Velvet Tea)는 한정품으로 선보인 한동녹용연구소의 프레스티지 명품 선물세트이다. 일반 절편녹용은 성분이 충분히 달여지기까지 오랜 시간이 필요한데  한동녹용연구소만의 초박 슬라이싱...,"한동녹용연구소, 2022년 추석 선물세트 신제품 DV TEA 출시",,,2022-08-24,,,,건강제품,"Handong Deer Velvet Research Institute launches a new premium gift set product called DV TEA (Deer Velvet Tea) for Chuseok 2022, featuring ultra-thin sliced deer velvet that extracts components more quickly than conventional cut pieces.",2026-06-05T13:43:33Z,TRUE
"협회는 한의과대학 박원영(15학번), 이재경(17학번) 학생에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너(Philip Turner)...","뉴질랜드 사슴협회, 경희한의대 학생에 장학금 기탁",,,2020-08-05,,,,업계소식,The New Zealand Deer Association presented the New Zealand Deer Velvet Scholarship to Korean traditional medicine students at Kyung Hee University to support their future careers.,2026-06-05T13:43:33Z,TRUE
Zealand deer velvet antler. 'This is a true win-win and is a pointer to where we believe the future of the velvet industry lies _ with close relationships between New Zealand suppliers and...,"Korea, New Zealand boost ties",,,2015-03-24,,,,무역시장,"Korea and New Zealand strengthen bilateral ties, highlighting collaborative relationships in the deer velvet antler industry between New Zealand suppliers and Korean partners.",2026-06-05T13:43:33Z,TRUE
"건국대 식품생명과학과 전병태 교수(前부총장, 現 한국녹용학회 회장) 사슴은 봄에 딱딱한 묵은 뿔이 떨어지고 새 뿔이 자라는데, 새 뿔이 자라기 시작하여 약 40일에서 80일 정도에 자른 뿔을 녹용(Velvet Antler)이라 한다....",신비의 '적응물질' 녹용의 세계화 선도 한다,,,2014-09-03,,,,업계소식,"A professor from Konkuk University and chairman of the Korean Deer Velvet Society discusses deer velvet as an 'adaptogenic substance' and its potential for global expansion, explaining the harvesting process and characteristics of velvet antler.",2026-06-05T13:43:33Z,TRUE
"과거 녹용을 위해 들여왔던 외래 꽃사슴이 야생화돼, 생태계는 물론 시민 안전까지 위협하고 있습니다.... 1950년대 녹용 때문에 들여왔다 야생에 퍼진 외래종으로, 지난해 말 '유해야생동물'로 지정됐습니다. [김의경...",‘밤비’ 같던 꽃사슴…“이젠 유해동물”,,,2026-06-01,,,,규제정책,"Sika deer, originally imported to Korea in the 1950s for antler velvet production, have become feral and are now designated as harmful wildlife, threatening both ecosystems and public safety.",2026-06-05T13:43:33Z,TRUE
녹용·참당귀·산수유·천마 등 7가지 성분을 균형 있게 배합해 만들어졌다고 한다. 조아제약은 “신경전달물질인 ‘가바(GABA)’ 생성에 중점을 뒀다. 가바는 과도한 흥분을 진정시키고 심리적 안정에 관여하는 물질”...,"[신제품·신기술]조아제약, 7가지 복합성분 공진단 ‘몽진환 마인’",,,2026-05-29,,,,건강제품,"Joa Pharmaceutical launches a new complex herbal supplement 'Mongjin-hwan Mine' containing seven ingredients including deer antler, Chinese angelica, and other traditional herbs, focusing on GABA production for stress relief and psychological stability.",2026-06-05T13:43:33Z,TRUE
"◆조아제약, 전통 공진단 처방 현대화한 '몽진환 마인' 출시…헴프씨드·녹용 등 7가지 성분 배합 조아제약이... 하며, 녹용·참당귀·산수유·천마 등 엄선된 7가지 자연 성분을 균형 있게 배합한 것이 특징이다. 몽진환...","[제약소식]휴온스글로벌, 자회사 합병 찬반 묻는 임시주총 개최 결정 外...",,,2026-05-29,,,,업계소식,"Joa Pharmaceutical launches 'Mongjinh-hwan Mine', a modernized version of traditional Gongjin-dan that combines seven natural ingredients including deer velvet, angelica, and cornus fruit.",2026-06-05T13:43:33Z,TRUE
이번에 선보인 몽진환 마인은 햄프씨드를 핵심 원료로 하며 녹용·참당귀·산수유·천마 등 일곱 가지 자연 성분을 배합한 것이 특징이다. 과도한 흥분을 진정시키고 심리적 안정에 관여하는 물질로 알려진 신경전달물질...,"조아제약, 일곱 가지 자연 성분 배합한 '몽진환 마인' 선봬",,,2026-05-28,,,,건강제품,"Jo-a Pharmaceutical launches 'Mongjinhwan Mine', a health product featuring hemp seed as the main ingredient combined with seven natural components including deer velvet, angelica root, dogwood, and gastrodia to promote calmness and psychological stability.",2026-06-05T13:43:33Z,TRUE
"몽진환 마인은 대마종자로 알려진 필수 아미노산과 불포화지방산(오메가-3, 6, 9)이 풍부한 헴프씨드를 핵심 원료로 하며, 녹용·참당귀·산수유·천마 등 엄선된 일곱 가지 자연 성분을 균형 있게 배합한 제품이다. 특히...","조아제약, 일곱 가지 자연 성분 복합 환 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjinhwan Mine', a natural supplement combining hemp seed with seven ingredients including deer velvet, Korean angelica, cornus fruit, and gastrodia. The product is formulated to provide essential amino acids and omega fatty acids for health benefits.",2026-06-05T13:43:33Z,TRUE
오는 6월 7일부터 한 달간 진행…직접 키운 명품 녹용 고함량 제품 선봬 사진=구록원 전통 건강식품 브랜드 구록원이 다가오는 6월 햇녹용 수확 시즌을 맞아 오는 6월 7일부터 한 달 이상 특별 프로모션을 진행한다고 27일...,"구록원, 6월 햇녹용 수확 기념 프로모션 실시",,,2026-05-27,,,,업계소식,"Gurokwon, a traditional health food brand, is launching a promotional campaign from June 7th for over a month to commemorate the new season velvet harvest, featuring high-concentration velvet products from their own farms.",2026-06-05T13:43:33Z,TRUE
"시험재료 공진단 1알은 3.75g의 금박을 입힌 흑갈색 환제로서, 주 구성 생약으로 당귀, 녹용, 산수유, 인삼, 숙지황 각 1.333g 및 사향 222mg 등을 함유하며 1일 1회 식간에 복용하였다. 위약의 형태 및 포장...",[근거기반 한약제제의 최신임상동향] 만성 피로 증후군에 대한 공진단의...,,,2026-05-26,,,,건강제품,"This article discusses the clinical application of Gongjin-dan, a traditional Korean herbal medicine containing deer velvet (녹용) and other ingredients, for treating chronic fatigue syndrome. The study details the composition and administration of the herbal formulation in clinical trials.",2026-06-05T13:43:33Z,TRUE
"대표 제품인 '화애락 진 토탈솔루션'은 홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물... 최근 리뉴얼된 'RXGIN 홍천웅'은 정관장 홍삼농축액에 홍경천 추출물(SHR-5)을 더하고 녹용과 구기자, 복분자...",가정의 달 건기식 인기....20대는 부모님 챙기고 50대는 자기관리,,,2026-05-21,,,,건강제품,"Popular health supplements featuring deer velvet (녹용) ingredients gain attention during Korea's Family Month, with products combining ginseng, deer velvet extract, and other herbal ingredients targeting different age groups' health management needs.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향, 녹용, 산수유, 당귀 등으로 구성된 처방으로, 과도한 피로와 스트레스로 저하된 체력을 보강하고 원기 회복을 돕는 데 사용된다. 21일 자생한방병원 연구팀에 따르면 공진단은 뇌신경 재생에 관여하는...",초단기 무연차 여행의 그림자…피로·급체·족저근막염 주의,,,2026-05-21,,,,건강제품,"An article discussing Gongjin-dan, a traditional Korean herbal medicine containing musk and deer antler, which is used to restore vitality and address fatigue from short trips and stress.",2026-06-05T13:43:33Z,TRUE
대표 제품인 'RXGIN 홍천용'은 홍삼 농축액과 홍경천 추출물(SHR-5)을 주원료로 사용했으며 녹용과 구기자·복분자·오미자 등 원료를 함께 배합했다. 정관장은 'RXGIN 홍삼오일' 등 제품군도 확대하며 남성 건강 시장 공략에...,"""가정의 달 건강 선물로 뜬 남성 활력""…KGC 정관장, 중장년 시장 확대",,,2026-05-21,,,,건강제품,"KGC Cheong Kwan Jang expands its middle-aged male market with health products featuring red ginseng, Rhodiola extract, and deer velvet as key ingredients for vitality and wellness.",2026-06-05T13:43:33Z,TRUE
