article_id,title,url,content_hash,published_date,source,category,english_summary,ai_processed_at,include_on_site
5001ae21e6f938de,http://www.koreatimes.co.kr/www/tech/2018/11/694_240586.html,"Antlers up, ginseng down in Korea's energy booster market","There have been mixed opinions about the benefit of antlers, or antler velvet, harvested from deer, moose, caribou or elk. While some people believe in their nutritional value ― calcium...",2017-12-07,koreatimes.co.kr,건강제품,"Korea's energy booster market shows increased interest in antler velvet products while ginseng demand declines, with consumers increasingly recognizing the nutritional benefits of deer velvet including calcium content.",2026-06-05T13:43:33Z,TRUE
cee5e8ccfb43f439,https://n.news.naver.com/mnews/article/018/0000306941?sid=101,뉴질랜드産 녹용절편 수입 허용,식품의약품안전청은 순록뿔 혼입여부 등을 구별할 수 있는 DNA시험법(유전자증폭반응)을 개발함에 따라 그동안 금지해오던 뉴질랜드산 녹용절편(Sliced deer velvet)의 수입을 허용했다. 식약청은 이같은 내용의 수입의약품...,2005-08-29,n.news.naver.com,수입유통,South Korea's Food and Drug Administration has approved the import of New Zealand sliced deer velvet after developing a DNA testing method to distinguish it from reindeer antler. This reverses the previous import ban on this product.,2026-06-05T13:43:33Z,TRUE
6affb7970968de82,http://news.mk.co.kr/news_forward.php?no=341813&year=2007,녹용 여름철 기력 보강에 효과있나,이때 뿔이 바로 '녹용(velvet antler)'이다. 이와 달리 뿔의 성장이 멈추는 시기가 되면 혈류가 차단되고 표면의 털이 거칠어지면서 서서히 벗겨지기 시작하는데 이때부터를 '녹각(hard antler)'이라고 한다. 녹용과 녹각은 둘 다...,2007-06-29,news.mk.co.kr,건강제품,"The article discusses the effectiveness of deer velvet antler in boosting stamina and vitality during summer, explaining the differences between velvet antler (녹용) and hard antler (녹각) based on growth stages.",2026-06-05T13:43:33Z,TRUE
a618829f6695bbbf,https://view.asiae.co.kr/article/2026010215515043602,"꽃사슴 올해 '100마리' 죽는다…유해 야생동물 지정, 이달부터 포획 시...",실제 안마도에 꽃사슴이 증식하기 시작한 시점은 지난 1985년 안마도 주민 3명이 녹용 채취 목적으로 반입한 것이 첫 시초가 됐다. 당시 이들은 약 10여마리의 꽃사슴을 섬에서 사육할 계획이었지만 불특정 이유로 섬 주변...,2026-01-02,view.asiae.co.kr,규제정책,"Spotted deer are designated as harmful wildlife in Korea, with plans to cull approximately 100 animals this year starting this month. The deer population on Anma Island originated from velvet antler farming introduced in 1985.",2026-06-05T13:43:33Z,TRUE
c25a24fccdb0cbb2,https://edu.donga.com/news/articleView.html?idxno=100860,"겨울철 기력 관리에 필요한 전통 약재, 녹용 활용법","녹용은 성장 과정에 있는 어린 사슴의 뿔을 건조하여 만드는데, 뿔이 뼈로 굳기 전 연하고 영양이 풍부한 상태에서 채취하기 때문에 강한 생장 에너지와 회복력을 담고 있다고 본다. 주로 단백질, 아미노산, 콜라겐...",2025-12-24,edu.donga.com,건강제품,"This article explains the traditional use and preparation of deer velvet as a winter health supplement, highlighting its nutritional composition including proteins, amino acids, and collagen that promote vitality and recovery.",2026-06-05T13:43:33Z,TRUE
8b338069874a3457,http://www.econotelling.com/news/articleView.html?idxno=18703,◇김수종의 취재여록 ㉚ 석유로 읽는 미국 역사 (9) 관광 핫스팟이 될 알...,"여름이 되어 사슴 뿔이 돋아나는 시기, 한국 녹용장수들이 비행기를 대절해서 원주민들의 마을로 고기를 운반해주고 에스키모인들이 관심이 없었던 뿔을 한국 상인들이 거래하면서 녹용이 국내로 들어왔다고 합니다....",2025-12-16,econotelling.com,수입유통,"The article discusses how Korean deer velvet merchants chartered planes to transport meat to Native Alaskan villages and began trading velvet antlers that were previously of no interest to local Inuit populations, establishing the import channel for deer velvet into Korea.",2026-06-05T13:43:33Z,TRUE
c2ad8b604724b8c7,http://www.headlinejeju.co.kr/news/articleView.html?idxno=582203,"제주 동물권 단체, 꽃사슴 유해 동물 지정 반대 1인 시위 돌입","이 단체는 ""특히 제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 더욱 차별의 대상이 되고 있다""며 ""그동안 농가의 소득을 위해 녹용 사슴피 사슴고기 사슴 체험으로 이용되다 중산간에 유기되거나 탈출하여...",2025-11-26,headlinejeju.co.kr,규제정책,"An animal rights group in Jeju is protesting against the designation of spotted deer as harmful wildlife, arguing that the deer have been exploited for venison, velvet antler, and deer blood products despite being non-native species.",2026-06-05T13:43:33Z,TRUE
e9d328e4b8776126,http://www.jejunews.com/news/articleView.html?idxno=2221548,눈망울이 고운 '꽃사슴'...유해 야생동물 지정,"이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생해 적응한 것으로 알려졌다. 한라산 중산간 산지에 200~250마리...",2025-10-28,jejunews.com,규제정책,"Sika deer species, including Japanese and Taiwanese varieties, have been designated as harmful wildlife in Jeju Island. These exotic species were originally imported for ornamental purposes or escaped from farms where they were raised for velvet antler production.",2026-06-05T13:43:33Z,TRUE
92446f217d00bef2,https://www.mydaily.co.kr/page/view/2025092913463868329,"유한건강생활, 뉴질랜드사슴협회와 협력…개별인정형 녹용 출시 준비",이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. 뉴질랜드사슴협회(DINZ)...,2025-09-30,mydaily.co.kr,업계소식,"Yuhan Health Life partners with New Zealand Deer Industry Association (DINZ) to launch a premium individual-recognition-type deer velvet product in Korea, leveraging New Zealand's clean environment and rigorous quality control systems.",2026-06-05T13:43:33Z,TRUE
46a2c4fe3d49b7b5,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5141657,큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",2025-09-17,mbn.co.kr,수입유통,"Authorities discovered 8 tons of unlicensed deer velvet being illegally distributed and sold to acupuncture clinics, with the product being processed and sold without proper authorization or safety certification.",2026-06-05T13:43:33Z,TRUE
59c48149490aac5e,http://www.jndn.com/article.php?aid=1757925370417622047,활의 인문학-아교와 뿔,약재로 활용하는 예는 대표적인 것이 사슴의 뿔인 녹용이다. 코뿔소의 뿔인 서각도 있다. 코끼리의 상아 등도 약재로 쓰였다. 녹용은 한국인의 대표적인 보약의 약재이다. 매년 새로운 뿔이 빠르게 성장한다. 뿔 중에 털이...,2025-09-15,jndn.com,건강제품,"This article discusses the use of deer antler velvet (greenuk) as a traditional Korean medicinal ingredient, explaining how it is harvested annually as deer naturally shed and regrow their antlers.",2026-06-05T13:43:33Z,TRUE
8e9089dc68415900,http://www.koreaherald.com/view.php?ud=20170425000762,KGC scores hit with antler extract,Cheong Kwang Jang’s red ginseng and deer antler velvet premium extract Cheon Nok Sam. (KGC) Cheong Kwan Jang’s line of health products made of deer antler extract Cheon Nok has been gaining...,2017-04-25,koreaherald.com,건강제품,Cheong Kwan Jang's deer antler velvet extract health product line Cheon Nok Sam is gaining market traction as a premium health supplement.,2026-06-05T13:43:33Z,TRUE
2eb102164229294b,https://n.news.naver.com/mnews/article/091/0002415434?sid=104,CHINA VELVET ANTLERS PRODUCTION,"Velvet antlers market in China's Jilin province A red deer looks forward in a deer farm where it has been raised for fresh velvet antlers in Changchun in northeast China's Jilin province, 12 July...",2009-07-13,n.news.naver.com,무역시장,"Article about velvet antler production in China's Jilin province, featuring deer farming operations in Changchun that raise red deer for fresh velvet antler harvesting.",2026-06-05T13:43:33Z,TRUE
0c6e96e64382f1e3,https://n.news.naver.com/mnews/article/091/0002415433?sid=104,CHINA VELVET ANTLERS PRODUCTION,"Velvet antlers market in China's Jilin province Deer farmers saw-off deer velvet antlers in a farm of deers in Changchun in northeast China's Jilin province, 12 July 2009. Velvet antler, a...",2009-07-13,n.news.naver.com,무역시장,"This article reports on velvet antler production in China's Jilin province, one of the world's major deer velvet production regions. It documents the harvesting practices of deer farmers in Changchun.",2026-06-05T13:43:33Z,TRUE
2c7892fb20e7c1ae,https://www.koreatimes.co.kr/www/tech/2023/12/419_365887.html?na,"KGC to launch new products containing bird nests, pomegranate for Chinese...","are nutritionally exceptional to create products of its own. Last May, the company launched two products that used elderberries from Austria, velvet antler from New Zealand and black macas in Peru.",2023-12-28,koreatimes.co.kr,건강제품,"KGC is launching new health products containing bird nests and pomegranate for the Chinese market, building on their previous success with products incorporating New Zealand velvet antler alongside other premium ingredients.",2026-06-05T13:43:33Z,TRUE
6affb7970968de82,http://news.mk.co.kr/news_forward.php?no=341813&year=2007,녹용 여름철 기력 보강에 효과있나,이때 뿔이 바로 '녹용(velvet antler)'이다. 이와 달리 뿔의 성장이 멈추는 시기가 되면 혈류가 차단되고 표면의 털이 거칠어지면서 서서히 벗겨지기 시작하는데 이때부터를 '녹각(hard antler)'이라고 한다. 녹용과 녹각은 둘 다...,2007-06-29,news.mk.co.kr,건강제품,"This article discusses whether deer velvet (녹용) is effective for boosting stamina and energy during summer, explaining the differences between velvet antler and hard antler stages.",2026-06-05T13:43:33Z,TRUE
6454a974a415017e,http://www.aflnews.co.kr/news/articleView.html?idxno=309474,FTA 피해 대책 연장 등 제도 보완 필요성 제기,"한국흑염소협회와 한국사슴협회도 FTA로 인한 수입 염소 고기, 수입 녹용 소비 증가로 인해 국산 축산물 소비가 원활히 이뤄지지 않고 있다고 지적했다. 이만식 한국흑염소협회 충북도지회장(회장 대행)은 ""염소 고기 수입...",2025-12-02,aflnews.co.kr,무역시장,Korean black goat and deer associations report that FTA-related increases in imported goat meat and deer velvet are hindering domestic livestock product consumption. The associations are calling for extended FTA damage mitigation measures and institutional improvements.,2026-06-05T13:43:33Z,TRUE
c2ad8b604724b8c7,http://www.headlinejeju.co.kr/news/articleView.html?idxno=582203,"제주 동물권 단체, 꽃사슴 유해 동물 지정 반대 1인 시위 돌입","이 단체는 ""특히 제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 더욱 차별의 대상이 되고 있다""며 ""그동안 농가의 소득을 위해 녹용 사슴피 사슴고기 사슴 체험으로 이용되다 중산간에 유기되거나 탈출하여...",2025-11-26,headlinejeju.co.kr,규제정책,"An animal rights group in Jeju is protesting against the designation of sika deer as harmful animals, arguing that the deer, which are non-native species, have been exploited for velvet, blood, meat, and tourism before being abandoned or escaping into mountainous areas.",2026-06-05T13:43:33Z,TRUE
46a2c4fe3d49b7b5,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5141657,큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",2025-09-17,mbn.co.kr,수입유통,"Authorities discovered 8 tons of unlicensed deer velvet being sold to oriental medicine clinics and distributors, with raw velvet being processed and sold without proper permits or safety verification.",2026-06-05T13:43:33Z,TRUE
255d6161a4bd5244,https://www.ytn.co.kr/_ln/0103_202509162236580325,무허가 녹용 절편 7.9톤 제조...41억 원어치 유통,러시아와 뉴질랜드산 녹용을 무허가 한약재로 만들어 판 일당이 보건당국에 적발됐습니다. 무려 41억... [기자] 각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로...,2025-09-16,ytn.co.kr,수입유통,"Authorities discovered an illegal operation manufacturing 7.9 tons of unlicensed deer velvet slices from Russian and New Zealand sources, with approximately 4.1 billion won worth of products distributed in the market.",2026-06-05T13:43:33Z,TRUE
f69fe8f69c225baa,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5141596,큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",2025-09-16,mbn.co.kr,수입유통,A pharmaceutical investigation uncovered 8 tons of unlicensed deer velvet being illegally distributed to oriental medicine clinics and herbal medicine shops in Korea. The authorities found raw deer velvet being processed and sold without proper permits or approval.,2026-06-05T13:43:33Z,TRUE
69242c9aff1b7e54,http://www.ksilbo.co.kr/news/articleView.html?idxno=964207,이경제 '더힘찬 녹용 블랙' 글로벌 디자인 잇 어워드 패키지 디자인 부...,이경제 더힘찬 녹용 블랙(dr.lee deer velvet black) 제품이 '제 10회 글로벌 디자인 잇 어워드 2022' 시상식에서 패키지 디자인 부분 동상을 수상했다. 글로벌 디자인 잇 어워드는 사단법인 한국디자인산업협회(KODIA)...,2023-03-14,ksilbo.co.kr,업계소식,"Lee Kyung-je's 'Dr. Lee Deer Velvet Black' product won a bronze award in the package design category at the 10th Global Design IT Awards 2022, organized by the Korea Design Industry Association.",2026-06-05T13:43:33Z,TRUE
0f42937b18eae30f,http://www.newsroad.co.kr/news/articleView.html?idxno=18463,"한동녹용연구소, 2022년 추석 선물세트 신제품 DV TEA 출시",이번에 출시된 DV TEA(Deer Velvet Tea)는 한정품으로 선보인 한동녹용연구소의 프레스티지 명품 선물세트이다. 일반 절편녹용은 성분이 충분히 달여지기까지 오랜 시간이 필요한데  한동녹용연구소만의 초박 슬라이싱...,2022-08-24,newsroad.co.kr,건강제품,"Handong Deer Velvet Research Institute launches a new premium gift set product called DV TEA (Deer Velvet Tea) for the 2022 Chuseok holiday season, featuring ultra-thin sliced deer velvet that requires less steeping time compared to traditional cut pieces.",2026-06-05T13:43:33Z,TRUE
5596561e8cb868ea,http://news.unn.net/news/articleView.html?idxno=233169,"뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부","이와 관련해 뉴질랜드 사슴협회는 한의과대학 박원영(15), 이재경(17)씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...",2020-08-06,news.unn.net,업계소식,New Zealand Deer Industry Association (DINZ) donated scholarships to Korean herbal medicine students at Kyung Hee University to support education and promote awareness of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
975ea6c7afeab441,https://n.news.naver.com/mnews/article/091/0002415437?sid=104,CHINA VELVET ANTLERS PRODUCTION,"Velvet antlers market in China's Jilin province A woman works at a workshop processing fresh deer velvet antlers in Changchun in northeast China's Jilin province, 12 July 2009. Velvet antler, a...",2009-07-13,n.news.naver.com,무역시장,"An overview of China's velvet antler production in Jilin province, showing processing workshops for fresh deer velvet antlers in Changchun.",2026-06-05T13:43:33Z,TRUE
568581c2a8d3fdd2,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=53624,아교의 혈허증에 대한 치료효과는?,Efficacy of Chinese herbal prescriptions containing Ejiao or Velvet antler for management of uterine fibroids: a systematic review and meta-analysis of randomized controlled trials. Ann Palliat Med. 2021 Aug;10(8):8772-86. doi: 10.21037/apm-21-1755....,2023-06-08,akomnews.com,건강제품,A systematic review and meta-analysis examining the efficacy of Chinese herbal prescriptions containing Ejiao (donkey-hide gelatin) and velvet antler for treating blood deficiency syndrome and uterine fibroids based on randomized controlled trials.,2026-06-05T13:43:33Z,TRUE
6d3c6f454e334380,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8575993&ref=A,‘밤비’ 같던 꽃사슴…“이젠 유해동물”,"과거 녹용을 위해 들여왔던 외래 꽃사슴이 야생화돼, 생태계는 물론 시민 안전까지 위협하고 있습니다.... 1950년대 녹용 때문에 들여왔다 야생에 퍼진 외래종으로, 지난해 말 '유해야생동물'로 지정됐습니다. [김의경...",2026-06-02,news.kbs.co.kr,규제정책,"Sika deer, originally imported to Korea in the 1950s for velvet antler production, have become invasive wild animals threatening ecosystems and public safety, and were officially designated as harmful wildlife at the end of last year.",2026-06-05T13:43:33Z,TRUE
949b4671e52de6e3,https://www.agrinet.co.kr/news/articleView.html?idxno=401323,"충북 농정현안 두고 현장 주문 쇄도···농특위, 청남대서 '타운홀 미팅...","안종호 충북사슴협회장은 ""사슴산업에 대한 지원이 부족하다. 국가연구과제에서도 녹용에 대한 연구가 전무한 실정이다. 이에 대한 지원이 절실하다""고 말했다. 청주=이평진 기자 leepj@agrinet.co.kr 농특위, 청남대서...",2026-02-05,agrinet.co.kr,업계소식,"The Chungbuk Deer Association chairman calls for increased government support for the deer industry, noting a lack of research on deer velvet at the national research level.",2026-06-05T13:43:33Z,TRUE
e2e0dff6d2485c05,http://www.koreareport.co.kr/news/articleView.html?idxno=42583,"전남 영광군 안마도 꽃사슴 1천마리 육박, 대규모 포획 착수","꽃사슴이 안마도에 본격적으로 증식하기 시작한 것은 1985년, 주민 3명이 녹용 채취를 목적으로 약 10마리를 반입하면서부터다. 사육을 전제로 들여온 사슴들은 관리 실패 등 불특정한 이유로 야산에 유기됐고, 이후 개체...",2026-01-02,koreareport.co.kr,업계소식,"A large-scale capture operation has begun for approximately 1,000 spotted deer on Anma Island in Yeongwang County, Jeollanam-do, following their proliferation since 1985 when they were introduced for velvet antler harvesting purposes.",2026-06-05T13:43:33Z,TRUE
a618829f6695bbbf,https://view.asiae.co.kr/article/2026010215515043602,"꽃사슴 올해 '100마리' 죽는다…유해 야생동물 지정, 이달부터 포획 시...",실제 안마도에 꽃사슴이 증식하기 시작한 시점은 지난 1985년 안마도 주민 3명이 녹용 채취 목적으로 반입한 것이 첫 시초가 됐다. 당시 이들은 약 10여마리의 꽃사슴을 섬에서 사육할 계획이었지만 불특정 이유로 섬 주변...,2026-01-02,view.asiae.co.kr,규제정책,"The Korean government has designated sika deer as harmful wildlife, implementing a culling program targeting 100 deer this year on Anma Island, where the population originated from velvet antler farming efforts begun in 1985.",2026-06-05T13:43:33Z,TRUE
c25a24fccdb0cbb2,https://edu.donga.com/news/articleView.html?idxno=100860,"겨울철 기력 관리에 필요한 전통 약재, 녹용 활용법","녹용은 성장 과정에 있는 어린 사슴의 뿔을 건조하여 만드는데, 뿔이 뼈로 굳기 전 연하고 영양이 풍부한 상태에서 채취하기 때문에 강한 생장 에너지와 회복력을 담고 있다고 본다. 주로 단백질, 아미노산, 콜라겐...",2025-12-24,edu.donga.com,건강제품,"This article discusses the traditional use of deer velvet as a health supplement during winter, explaining how it is harvested from young deer antlers and highlighting its nutritional components including proteins, amino acids, and collagen.",2026-06-05T13:43:33Z,TRUE
3a73da5c39a72a07,https://www.jejusori.net/news/articleView.html?idxno=441572,"꽃사슴 유해동물 지정 코앞, 동물권 단체 '1인시위' 돌입","또 ""제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 차별 대상이 되고 있다""며 ""그동안 농가 소득을 위해 녹용 사슴피 사슴고기 사슴 체험으로 이용되다 중산간에 유기되거나 탈출해 야생화된 경우로 원인을 제공한...",2025-11-26,jejusori.net,규제정책,"Animal rights groups are protesting against Jeju's plan to designate Sika deer as harmful wildlife, arguing that the deer are non-native species being discriminated against despite being utilized for velvet, blood, and meat production by local farms.",2026-06-05T13:43:33Z,TRUE
2b80afb9a09d3b77,http://www.jejunews.com/news/articleView.html?idxno=2222147,"'꽃사슴' 유해 야생생물 지정, 조례안 상임위 통과","이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생에 적응한 것으로 알려졌다. 제주도의회 환경도시위원회 소속...",2025-11-26,jejunews.com,규제정책,"Jeju Province proposes designating sika deer as harmful wildlife through local ordinance, as introduced species escaped from farms and zoos have adapted to the wild. The measure aims to control populations of Japanese and Taiwanese sika deer that were originally imported for ornamental purposes or velvet antler production.",2026-06-05T13:43:33Z,TRUE
e7c0f64ee72761da,https://www.mt.co.kr/industry/2025/09/18/2025091809502676290,"루솔, 특허 추출 기술 적용한 성장기 맞춤 음료 '청명 녹용' 출시","또한 '청명 녹용'은 러시아 고르노 알타이 지역에서 자란 사슴 중 상위 20%의 녹용 전지만을 선별하여 통째로 배합함으로써, 성장기에 필요한 칼슘, 단백질, 판토크린, 강글리오사이드 등 다양한 영양 성분을...",2025-09-23,mt.co.kr,건강제품,"Lusol launches 'Cheongmyeong Nok-yong,' a growth-stage targeted beverage using patented extraction technology and top-tier deer velvet from Russia's Gorno-Altai region, enriched with calcium, protein, pantocrine, and gangliosides.",2026-06-05T13:43:33Z,TRUE
bed48358f23c102a,https://www.ytn.co.kr/_ln/0134_202509161519362362,"[자막뉴스] 전국으로 퍼졌다...""이미 모르고 먹었을 것"" 청천벽력","각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로... 냄새가…."" 간이 건조대엔 얇게 잘려있는 녹용이 가득 쌓여있습니다. 모두 의약품 제조 허가 없이 비위생적인...",2025-09-16,ytn.co.kr,규제정책,"An investigation reveals unsanitary deer velvet processing facilities operating without proper pharmaceutical manufacturing licenses across South Korea, with products likely already consumed by the public.",2026-06-05T13:43:33Z,TRUE
e6642f0bfcdf0f39,https://www.ytn.co.kr/_ln/0103_202509161459234670,무허가 녹용 절편 7.9톤 제조...41억 원어치 유통,러시아와 뉴질랜드산 녹용을 무허가 한약재로 만들어 판 일당이 보건당국에 적발됐습니다. 무려 41억... [기자] 각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로...,2025-09-16,ytn.co.kr,수입유통,"Authorities discovered an illegal operation manufacturing 7.9 tons of unlicensed deer velvet slices from Russian and New Zealand sources, distributing approximately 4.1 billion won worth of products in the Korean market.",2026-06-05T13:43:33Z,TRUE
3798c4ca117dc46e,https://koreajoongangdaily.joins.com/news/2025-09-16/national/socialAffairs/Food-Ministry-refers-over-40-to-prosecutors-over-illegal-deer-antler-trade/2400155,Food Ministry refers over 40 to prosecutors over illegal deer antler trad...,"unlicensed velvet antler slices were being sold at a traditional market in Seoul. Called nokyong, the growing antlers of deer are used in Korea to make traditional medicine or dietary...",2025-09-16,koreajoongangdaily.joins.com,수입유통,South Korean Food Ministry referred over 40 individuals to prosecutors for illegal trading of unlicensed deer velvet (nokyong) at a Seoul traditional market. The case involves unauthorized sales of deer antler products used in traditional medicine and dietary supplements.,2026-06-05T13:43:33Z,TRUE
0f42937b18eae30f,http://www.newsroad.co.kr/news/articleView.html?idxno=18463,"한동녹용연구소, 2022년 추석 선물세트 신제품 DV TEA 출시",이번에 출시된 DV TEA(Deer Velvet Tea)는 한정품으로 선보인 한동녹용연구소의 프레스티지 명품 선물세트이다. 일반 절편녹용은 성분이 충분히 달여지기까지 오랜 시간이 필요한데  한동녹용연구소만의 초박 슬라이싱...,2022-08-24,newsroad.co.kr,건강제품,"Handong Deer Velvet Research Institute launches a new premium gift set product called DV TEA (Deer Velvet Tea) for Chuseok 2022, featuring ultra-thin sliced deer velvet that extracts components more quickly than conventional cut pieces.",2026-06-05T13:43:33Z,TRUE
532078477012a736,http://www.mjmedi.com/news/articleView.html?idxno=51208,"뉴질랜드 사슴협회, 경희한의대 학생에 장학금 기탁","협회는 한의과대학 박원영(15학번), 이재경(17학번) 학생에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너(Philip Turner)...",2020-08-05,mjmedi.com,업계소식,The New Zealand Deer Association presented the New Zealand Deer Velvet Scholarship to Korean traditional medicine students at Kyung Hee University to support their future careers.,2026-06-05T13:43:33Z,TRUE
40a06f2aa9549003,http://www.koreatimes.co.kr/www/nation/2018/11/177_175834.html,"Korea, New Zealand boost ties",Zealand deer velvet antler. 'This is a true win-win and is a pointer to where we believe the future of the velvet industry lies _ with close relationships between New Zealand suppliers and...,2015-03-24,koreatimes.co.kr,무역시장,"Korea and New Zealand strengthen bilateral ties, highlighting collaborative relationships in the deer velvet antler industry between New Zealand suppliers and Korean partners.",2026-06-05T13:43:33Z,TRUE
43dbe0c416890115,http://www.newsmaker.or.kr/news/articleView.html?idxno=5422,신비의 '적응물질' 녹용의 세계화 선도 한다,"건국대 식품생명과학과 전병태 교수(前부총장, 現 한국녹용학회 회장) 사슴은 봄에 딱딱한 묵은 뿔이 떨어지고 새 뿔이 자라는데, 새 뿔이 자라기 시작하여 약 40일에서 80일 정도에 자른 뿔을 녹용(Velvet Antler)이라 한다....",2014-09-03,newsmaker.or.kr,업계소식,"A professor from Konkuk University and chairman of the Korean Deer Velvet Society discusses deer velvet as an 'adaptogenic substance' and its potential for global expansion, explaining the harvesting process and characteristics of velvet antler.",2026-06-05T13:43:33Z,TRUE
2d0029dd5cde8e23,https://www.businesskorea.co.kr/news/articleView.html?idxno=261550,"녹용보약, 면역력 바로 세우고 활기찬 일상 되찾을 수 있어","녹용은 사슴의 뿔이 아직 딱딱하게 굳기 전 따뜻한 혈액과 생명력이 왕성하게 흐르는 상태에서 채취한 것이다. 봄철 땅을 뚫고 올라오는 새순처럼, 녹용에는 하늘을 향해 솟구치는 강력한 성장 에너지가 담겨 있다고...",2026-01-23,businesskorea.co.kr,건강제품,"Deer velvet is highlighted as an immune-boosting health supplement containing vital nutrients and life force energy, sourced from deer antlers before they harden.",2026-06-05T13:43:33Z,TRUE
c25a24fccdb0cbb2,https://edu.donga.com/news/articleView.html?idxno=100860,"겨울철 기력 관리에 필요한 전통 약재, 녹용 활용법","녹용은 성장 과정에 있는 어린 사슴의 뿔을 건조하여 만드는데, 뿔이 뼈로 굳기 전 연하고 영양이 풍부한 상태에서 채취하기 때문에 강한 생장 에너지와 회복력을 담고 있다고 본다. 주로 단백질, 아미노산, 콜라겐...",2025-12-24,edu.donga.com,건강제품,"This article explains the traditional use of deer velvet as a herbal medicine for maintaining vitality during winter, describing its nutritional composition including proteins, amino acids, and collagen, and its purported health benefits.",2026-06-05T13:43:33Z,TRUE
6454a974a415017e,http://www.aflnews.co.kr/news/articleView.html?idxno=309474,FTA 피해 대책 연장 등 제도 보완 필요성 제기,"한국흑염소협회와 한국사슴협회도 FTA로 인한 수입 염소 고기, 수입 녹용 소비 증가로 인해 국산 축산물 소비가 원활히 이뤄지지 않고 있다고 지적했다. 이만식 한국흑염소협회 충북도지회장(회장 대행)은 ""염소 고기 수입...",2025-12-02,aflnews.co.kr,무역시장,Korean goat and deer associations report that FTA-driven increases in imported goat meat and deer velvet are hindering domestic livestock product consumption. The associations are calling for extended measures to address FTA-related damage.,2026-06-05T13:43:33Z,TRUE
e9d328e4b8776126,http://www.jejunews.com/news/articleView.html?idxno=2221548,눈망울이 고운 '꽃사슴'...유해 야생동물 지정,"이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생해 적응한 것으로 알려졌다. 한라산 중산간 산지에 200~250마리...",2025-10-28,jejunews.com,규제정책,Introduced deer species like Japanese and Taiwanese sika deer observed in Jeju have been designated as harmful wildlife. These deer were originally imported for ornamental purposes or escaped from farms breeding them for velvet antler production.,2026-06-05T13:43:33Z,TRUE
